1671050232.9782903,"Acceleration X: -0.33, Y: -0.23, Z: 9.76 m/s^2"
1671050232.982375,"Rotation X: -0.02, Y: -0.01, Z: -0.00 rad/s"
1671050232.982375,
1671050233.084069,"Acceleration X: -0.33, Y: -0.23, Z: 9.72 m/s^2"
1671050233.0880709,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050233.0880709,
1671050233.1898804,"Acceleration X: -0.33, Y: -0.23, Z: 9.76 m/s^2"
1671050233.1928988,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050233.1938918,
1671050233.2947283,"Acceleration X: -0.34, Y: -0.24, Z: 9.74 m/s^2"
1671050233.2987156,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050233.2997637,
1671050233.401582,"Acceleration X: -0.32, Y: -0.24, Z: 9.72 m/s^2"
1671050233.4046752,"Rotation X: -0.02, Y: -0.01, Z: -0.00 rad/s"
1671050233.4056602,
1671050233.5063584,"Acceleration X: -0.33, Y: -0.25, Z: 9.77 m/s^2"
1671050233.5104115,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050233.5113964,
1671050233.612201,"Acceleration X: -0.33, Y: -0.24, Z: 9.73 m/s^2"
1671050233.616189,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050233.6171896,
1671050233.7180994,"Acceleration X: -0.34, Y: -0.23, Z: 9.72 m/s^2"
1671050233.722103,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050233.7230964,
1671050233.8238292,"Acceleration X: -0.34, Y: -0.23, Z: 9.75 m/s^2"
1671050233.8278854,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050233.8288848,
1671050233.9297435,"Acceleration X: -0.33, Y: -0.24, Z: 9.74 m/s^2"
1671050233.933731,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050233.933731,
1671050234.0355172,"Acceleration X: -0.33, Y: -0.22, Z: 9.75 m/s^2"
1671050234.0395193,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050234.0395193,
1671050234.1413212,"Acceleration X: -0.32, Y: -0.24, Z: 9.74 m/s^2"
1671050234.1453245,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050234.1453245,
1671050234.2472298,"Acceleration X: -0.33, Y: -0.22, Z: 9.73 m/s^2"
1671050234.251233,"Rotation X: -0.02, Y: -0.01, Z: -0.00 rad/s"
1671050234.251233,
1671050234.352005,"Acceleration X: -0.34, Y: -0.22, Z: 9.73 m/s^2"
1671050234.3560872,"Rotation X: -0.02, Y: -0.01, Z: -0.00 rad/s"
1671050234.3570867,
1671050234.4587684,"Acceleration X: -0.33, Y: -0.21, Z: 9.74 m/s^2"
1671050234.4628189,"Rotation X: -0.02, Y: -0.01, Z: -0.00 rad/s"
1671050234.4628189,
1671050234.5637217,"Acceleration X: -0.32, Y: -0.22, Z: 9.78 m/s^2"
1671050234.5677395,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050234.5687246,
1671050234.6694882,"Acceleration X: -0.35, Y: -0.22, Z: 9.74 m/s^2"
1671050234.673492,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050234.6744928,
1671050234.7750938,"Acceleration X: -0.35, Y: -0.23, Z: 9.74 m/s^2"
1671050234.7790818,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050234.7800822,
1671050234.8811722,"Acceleration X: -0.33, Y: -0.23, Z: 9.72 m/s^2"
1671050234.8851757,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050234.8851757,
1671050234.9872675,"Acceleration X: -0.32, Y: -0.24, Z: 9.73 m/s^2"
1671050234.99027,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050234.991271,
1671050235.0923612,"Acceleration X: -0.33, Y: -0.22, Z: 9.75 m/s^2"
1671050235.0963647,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050235.0973656,
1671050235.198455,"Acceleration X: -0.31, Y: -0.23, Z: 9.73 m/s^2"
1671050235.2024586,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050235.2024586,
1671050235.3035648,"Acceleration X: -0.33, Y: -0.24, Z: 9.74 m/s^2"
1671050235.3075523,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050235.3085532,
1671050235.409643,"Acceleration X: -0.35, Y: -0.23, Z: 9.72 m/s^2"
1671050235.4136467,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050235.4136467,
1671050235.5157375,"Acceleration X: -0.32, Y: -0.23, Z: 9.74 m/s^2"
1671050235.5197408,"Rotation X: -0.02, Y: -0.01, Z: -0.00 rad/s"
1671050235.5197408,
1671050235.6208463,"Acceleration X: -0.32, Y: -0.22, Z: 9.74 m/s^2"
1671050235.62485,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050235.625835,
1671050235.7269406,"Acceleration X: -0.34, Y: -0.22, Z: 9.73 m/s^2"
1671050235.7309442,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050235.7319293,
1671050235.832019,"Acceleration X: -0.34, Y: -0.22, Z: 9.76 m/s^2"
1671050235.837023,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050235.837023,
1671050235.9381285,"Acceleration X: -0.33, Y: -0.24, Z: 9.72 m/s^2"
1671050235.942116,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050235.9431174,
1671050236.0445404,"Acceleration X: -0.32, Y: -0.22, Z: 9.76 m/s^2"
1671050236.0485437,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050236.0485437,
1671050236.1493914,"Acceleration X: -0.35, Y: -0.23, Z: 9.73 m/s^2"
1671050236.153395,"Rotation X: -0.02, Y: -0.01, Z: -0.00 rad/s"
1671050236.1543882,
1671050236.25521,"Acceleration X: -0.33, Y: -0.24, Z: 9.74 m/s^2"
1671050236.2591975,"Rotation X: -0.03, Y: -0.01, Z: -0.00 rad/s"
1671050236.2602704,
1671050236.3610547,"Acceleration X: -0.34, Y: -0.22, Z: 9.77 m/s^2"
1671050236.3651187,"Rotation X: -0.02, Y: -0.01, Z: -0.00 rad/s"
1671050236.3661196,
